<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2025-09-03,East,Deluxe Widget,Electronics,40069.38,25205.56,14863.82,37.1,82,807.0,0.013,ORD-150770,CUST-18772,Wholesale,Back-to-School,0.041,4,488.65,2025-09,2025-Q3,2025,36
2024-04-13,East,Wireless Headphones,Electronics,29728.25,16108.96,13619.28,45.81,59,3009.0,0.043,ORD-544490,CUST-11355,Wholesale,Summer Sale,0.035,4,503.87,2024-04,2024-Q2,2024,15
2025-03-04,South,CRM Suite,Software,518191.05,356163.57,162027.49,31.27,252,,0.0,ORD-842681,CUST-73724,Wholesale,Back-to-School,0.132,5,2056.31,2025-03,2025-Q1,2025,10
2024-12-29,South,T-Shirt,Apparel,11121.79,6359.87,4761.92,42.82,156,4393.0,0.066,ORD-594195,CUST-64369,Retail,Q1 Launch,0.074,3,71.29,2024-12,2024-Q4,2024,52
2024-08-25,South,Polo Shirt,Apparel,25403.0,15465.91,9937.09,39.12,195,2788.0,0.035,ORD-991126,CUST-88535,Online,Summer Sale,0.023,4,130.27,2024-08,2024-Q3,2024,34
2024-07-01,East,Premium Support,Services,58966.03,42083.56,16882.47,28.63,152,,0.0,ORD-483389,CUST-66921,Retail,Summer Sale,0.052,5,387.93,2024-07,2024-Q3,2024,27
2025-08-15,North,Wireless Headphones,Electronics,35483.63,23441.61,12042.03,33.94,46,4925.0,0.073,ORD-552336,CUST-53041,Online,Back-to-School,0.144,4,771.38,2025-08,2025-Q3,2025,33
2024-05-28,West,Cloud Subscription,Software,377077.32,206538.83,170538.49,45.23,158,,0.0,ORD-138685,CUST-58449,Wholesale,Holiday Sale,0.079,5,2386.57,2024-05,2024-Q2,2024,22
2025-02-04,North,T-Shirt,Apparel,22446.99,12372.14,10074.85,44.88,208,324.0,0.082,ORD-469352,CUST-18254,Online,Holiday Sale,0.138,4,107.92,2025-02,2025-Q1,2025,6
2024-10-03,South,Cloud Subscription,Software,231602.45,157562.76,74039.69,31.97,202,,0.0,ORD-202277,CUST-29922,Online,Spring Promo,0.057,4,1146.55,2024-10,2024-Q4,2024,40
2024-10-06,East,Wireless Headphones,Electronics,32366.13,22934.05,9432.07,29.14,134,3820.0,0.053,ORD-558789,CUST-47040,Online,Spring Promo,0.111,5,241.54,2024-10,2024-Q4,2024,40
2025-09-05,South,CRM Suite,Software,373876.61,234219.71,139656.89,37.35,211,,0.0,ORD-379949,CUST-27748,Online,Back-to-School,0.092,4,1771.93,2025-09,2025-Q3,2025,36
2024-12-24,South,Hoodie,Apparel,55061.1,34622.38,20438.72,37.12,249,2191.0,0.074,ORD-896513,CUST-24777,Online,Holiday Sale,0.101,5,221.13,2024-12,2024-Q4,2024,52
2025-03-27,North,Hoodie,Apparel,5660.33,3486.36,2173.97,38.41,162,4183.0,0.034,ORD-739619,CUST-55009,Retail,Spring Promo,0.057,5,34.94,2025-03,2025-Q1,2025,13
2025-09-26,East,Hoodie,Apparel,34035.48,23327.07,10708.41,31.46,246,4998.0,0.064,ORD-940667,CUST-62488,Retail,Q1 Launch,0.042,5,138.36,2025-09,2025-Q3,2025,39
2025-08-24,South,Deluxe Widget,Electronics,29115.16,17083.8,12031.36,41.32,44,4368.0,0.056,ORD-718840,CUST-58754,Online,Summer Sale,0.036,5,661.71,2025-08,2025-Q3,2025,34
2025-05-03,West,CRM Suite,Software,180593.52,105081.1,75512.41,41.81,81,,0.0,ORD-114143,CUST-68721,Retail,Summer Sale,0.13,5,2229.55,2025-05,2025-Q2,2025,18
2025-01-30,West,ERP Module,Software,51362.34,33867.1,17495.24,34.06,44,,0.0,ORD-910185,CUST-79408,Online,Spring Promo,0.124,5,1167.33,2025-01,2025-Q1,2025,5
2025-09-16,North,Cloud Subscription,Software,394160.97,277274.8,116886.18,29.65,201,,0.0,ORD-685866,CUST-63412,Online,Q1 Launch,0.11,4,1961.0,2025-09,2025-Q3,2025,38
2024-11-22,North,Maintenance Contract,Services,29757.9,19906.92,9850.98,33.1,169,,0.0,ORD-736444,CUST-84991,Online,Spring Promo,0.059,4,176.08,2024-11,2024-Q4,2024,47
2024-04-18,West,Maintenance Contract,Services,13562.43,8936.31,4626.11,34.11,37,,0.0,ORD-944273,CUST-49405,Online,Back-to-School,0.097,4,366.55,2024-04,2024-Q2,2024,16
2025-04-28,South,Polo Shirt,Apparel,41012.74,28873.15,12139.59,29.6,232,855.0,0.016,ORD-501890,CUST-29312,Retail,Q1 Launch,0.03,4,176.78,2025-04,2025-Q2,2025,18
2024-12-30,South,Polo Shirt,Apparel,25661.4,19062.15,6599.26,25.72,183,467.0,0.025,ORD-885402,CUST-38070,Retail,Q1 Launch,0.043,5,140.23,2024-12,2024-Q4,2024,1
2025-06-13,South,Wireless Headphones,Electronics,265725.21,137169.05,128556.16,48.38,291,2701.0,0.093,ORD-866286,CUST-52381,Online,Holiday Sale,0.148,2,913.15,2025-06,2025-Q2,2025,24
2025-03-03,East,Consulting Hour,Services,118903.04,85987.07,32915.97,27.68,174,,0.0,ORD-823461,CUST-12886,Online,Holiday Sale,0.096,5,683.35,2025-03,2025-Q1,2025,10
2024-10-09,North,Cloud Subscription,Software,466385.89,236945.93,229439.96,49.2,298,,0.0,ORD-407394,CUST-69656,Online,Back-to-School,0.029,4,1565.05,2024-10,2024-Q4,2024,41
2025-05-17,East,Hoodie,Apparel,30331.03,22157.22,8173.82,26.95,224,802.0,0.045,ORD-246260,CUST-15015,Online,Summer Sale,0.101,2,135.41,2025-05,2025-Q2,2025,20
2025-04-13,North,Deluxe Widget,Electronics,12766.11,7959.41,4806.71,37.65,16,2932.0,0.059,ORD-662527,CUST-64976,Retail,Spring Promo,0.105,5,797.88,2025-04,2025-Q2,2025,15
2024-09-12,North,CRM Suite,Software,124780.08,79841.48,44938.59,36.01,75,,0.0,ORD-409794,CUST-46190,Wholesale,Q1 Launch,0.022,5,1663.73,2024-09,2024-Q3,2024,37
2025-03-06,North,Cloud Subscription,Software,218519.76,145543.11,72976.65,33.4,153,,0.0,ORD-885587,CUST-13716,Online,Holiday Sale,0.15,1,1428.23,2025-03,2025-Q1,2025,10
2024-08-15,West,Cloud Subscription,Software,176605.94,100417.16,76188.78,43.14,118,,0.0,ORD-687223,CUST-99253,Retail,Summer Sale,0.023,5,1496.66,2024-08,2024-Q3,2024,33
2025-04-19,North,Smart Monitor,Electronics,90582.11,56467.78,34114.33,37.66,127,4998.0,0.097,ORD-113340,CUST-34310,Retail,Spring Promo,0.06,3,713.24,2025-04,2025-Q2,2025,16
2024-07-16,West,T-Shirt,Apparel,9161.63,4898.01,4263.61,46.54,77,1715.0,0.022,ORD-824270,CUST-10612,Online,Spring Promo,0.102,4,118.98,2024-07,2024-Q3,2024,29
2024-07-12,South,Data Analytics Tool,Software,526405.08,361262.9,165142.18,31.37,223,,0.0,ORD-463455,CUST-87767,Wholesale,Q1 Launch,0.054,4,2360.56,2024-07,2024-Q3,2024,28
2024-10-27,West,ERP Module,Software,514257.11,265819.95,248437.16,48.31,259,,0.0,ORD-308499,CUST-21483,Retail,Q1 Launch,0.145,3,1985.55,2024-10,2024-Q4,2024,43
2025-08-18,East,Maintenance Contract,Services,18048.2,9629.46,8418.74,46.65,61,,0.0,ORD-749389,CUST-26229,Wholesale,Holiday Sale,0.141,5,295.87,2025-08,2025-Q3,2025,34
2024-12-23,West,ERP Module,Software,393676.06,206920.5,186755.57,47.44,182,,0.0,ORD-138214,CUST-51457,Retail,Back-to-School,0.07,1,2163.06,2024-12,2024-Q4,2024,52
2024-06-27,North,Premium Support,Services,29505.51,15685.94,13819.57,46.84,292,,0.0,ORD-431417,CUST-23269,Online,Q1 Launch,0.034,2,101.05,2024-06,2024-Q2,2024,26
2025-01-05,South,Premium Support,Services,60731.35,37176.08,23555.27,38.79,153,,0.0,ORD-913100,CUST-92255,Online,Back-to-School,0.113,5,396.94,2025-01,2025-Q1,2025,1
2024-12-16,North,Polo Shirt,Apparel,7274.59,5173.79,2100.8,28.88,90,812.0,0.02,ORD-564125,CUST-77097,Retail,Back-to-School,0.091,4,80.83,2024-12,2024-Q4,2024,51
2024-12-04,West,CRM Suite,Software,182336.13,132447.95,49888.18,27.36,85,,0.0,ORD-303247,CUST-57238,Online,Q1 Launch,0.091,3,2145.13,2024-12,2024-Q4,2024,49
2025-03-21,West,Consulting Hour,Services,2372.15,1369.76,1002.39,42.26,11,,0.0,ORD-234490,CUST-77104,Online,Q1 Launch,0.145,4,215.65,2025-03,2025-Q1,2025,12
2024-12-30,East,Cloud Subscription,Software,395124.66,265686.49,129438.17,32.76,158,,0.0,ORD-794389,CUST-72865,Retail,Holiday Sale,0.058,5,2500.79,2024-12,2024-Q4,2024,1
2024-12-20,East,Consulting Hour,Services,42030.11,22512.99,19517.12,46.44,107,,0.0,ORD-114532,CUST-49254,Retail,Q1 Launch,0.143,5,392.8,2024-12,2024-Q4,2024,51
2025-02-10,North,ERP Module,Software,351076.69,236991.65,114085.04,32.5,236,,0.0,ORD-167912,CUST-51846,Online,Spring Promo,0.149,5,1487.61,2025-02,2025-Q1,2025,7
2025-03-26,North,Data Analytics Tool,Software,100179.36,69789.53,30389.83,30.34,53,,0.0,ORD-181504,CUST-43027,Retail,Back-to-School,0.032,4,1890.18,2025-03,2025-Q1,2025,13
2025-03-18,South,Hoodie,Apparel,15043.93,10595.08,4448.85,29.57,171,1229.0,0.018,ORD-270895,CUST-77909,Online,Summer Sale,0.134,5,87.98,2025-03,2025-Q1,2025,12
2025-06-16,North,Wireless Headphones,Electronics,208530.64,112539.6,95991.05,46.03,231,1949.0,0.053,ORD-356269,CUST-85215,Online,Summer Sale,0.061,1,902.73,2025-06,2025-Q2,2025,25
2025-01-02,South,Consulting Hour,Services,26866.53,14209.63,12656.9,47.11,118,,0.0,ORD-844011,CUST-30145,Retail,Spring Promo,0.061,4,227.68,2025-01,2025-Q1,2025,1
2024-07-23,South,Smart Monitor,Electronics,104026.96,66472.08,37554.88,36.1,182,3181.0,0.013,ORD-806529,CUST-52741,Retail,Q1 Launch,0.148,5,571.58,2024-07,2024-Q3,2024,30
2025-04-18,North,ERP Module,Software,552724.64,400747.5,151977.14,27.5,277,,0.0,ORD-882152,CUST-22836,Online,Summer Sale,0.146,3,1995.4,2025-04,2025-Q2,2025,16
2024-07-09,South,Hoodie,Apparel,15240.84,9280.76,5960.08,39.11,181,2582.0,0.083,ORD-735101,CUST-21620,Online,Summer Sale,0.075,5,84.2,2024-07,2024-Q3,2024,28
2025-02-08,East,T-Shirt,Apparel,4685.5,3223.96,1461.54,31.19,40,1877.0,0.05,ORD-591464,CUST-24098,Retail,Back-to-School,0.144,1,117.14,2025-02,2025-Q1,2025,6
2024-12-31,South,Cloud Subscription,Software,105753.53,61226.42,44527.11,42.1,189,,0.0,ORD-376720,CUST-68868,Online,Spring Promo,0.131,4,559.54,2024-12,2024-Q4,2024,1
2025-05-12,West,T-Shirt,Apparel,36774.36,23236.88,13537.48,36.81,228,1551.0,0.073,ORD-448002,CUST-69258,Retail,Holiday Sale,0.057,4,161.29,2025-05,2025-Q2,2025,20
2025-04-05,South,Data Analytics Tool,Software,152193.23,98629.89,53563.34,35.19,79,,0.0,ORD-663135,CUST-81074,Online,Spring Promo,0.12,2,1926.5,2025-04,2025-Q2,2025,14
2025-02-25,East,CRM Suite,Software,226546.8,152851.71,73695.08,32.53,237,,0.0,ORD-104473,CUST-72077,Online,Back-to-School,0.146,4,955.89,2025-02,2025-Q1,2025,9
2024-07-13,South,Hoodie,Apparel,20237.64,14121.07,6116.57,30.22,175,164.0,0.063,ORD-938846,CUST-37340,Retail,Q1 Launch,0.033,5,115.64,2024-07,2024-Q3,2024,28
2025-03-16,North,Polo Shirt,Apparel,7887.76,4049.17,3838.6,48.67,228,4235.0,0.095,ORD-749630,CUST-28094,Online,Holiday Sale,0.086,4,34.6,2025-03,2025-Q1,2025,11
2025-08-01,West,CRM Suite,Software,552883.08,289615.2,263267.88,47.62,215,,0.0,ORD-418392,CUST-60001,Retail,Holiday Sale,0.079,1,2571.55,2025-08,2025-Q3,2025,31
2025-07-21,North,Jacket,Apparel,2649.25,1875.94,773.31,29.19,59,2248.0,0.023,ORD-376977,CUST-60651,Wholesale,Q1 Launch,0.096,4,44.9,2025-07,2025-Q3,2025,30
2024-08-30,East,T-Shirt,Apparel,9555.82,6583.11,2972.71,31.11,96,1472.0,0.089,ORD-243443,CUST-48900,Online,Spring Promo,0.034,4,99.54,2024-08,2024-Q3,2024,35
2024-05-06,West,Jacket,Apparel,13812.33,9401.94,4410.38,31.93,176,2168.0,0.051,ORD-959263,CUST-40942,Online,Holiday Sale,0.041,4,78.48,2024-05,2024-Q2,2024,19
2024-06-02,South,E-Reader,Electronics,156902.47,97334.36,59568.11,37.97,287,1304.0,0.035,ORD-467515,CUST-11291,Online,Summer Sale,0.116,3,546.7,2024-06,2024-Q2,2024,22
2025-05-06,East,Installation Service,Services,41796.71,31012.61,10784.1,25.8,66,,0.0,ORD-208597,CUST-77830,Online,Holiday Sale,0.139,4,633.28,2025-05,2025-Q2,2025,19
2024-09-08,North,Installation Service,Services,71965.39,52968.88,18996.51,26.4,143,,0.0,ORD-562561,CUST-54961,Online,Summer Sale,0.061,4,503.25,2024-09,2024-Q3,2024,36
2025-08-26,South,CRM Suite,Software,56168.55,37996.03,18172.51,32.35,29,,0.0,ORD-233305,CUST-83385,Retail,Summer Sale,0.045,3,1936.85,2025-08,2025-Q3,2025,35
2024-05-20,South,Smart Monitor,Electronics,12353.13,6303.29,6049.85,48.97,59,1260.0,0.076,ORD-559751,CUST-65793,Retail,Spring Promo,0.111,4,209.38,2024-05,2024-Q2,2024,21
2025-01-05,East,E-Reader,Electronics,190629.33,97564.33,93065.0,48.82,280,735.0,0.066,ORD-628079,CUST-41673,Online,Back-to-School,0.036,4,680.82,2025-01,2025-Q1,2025,1
2025-03-17,South,Maintenance Contract,Services,63338.09,32569.68,30768.41,48.58,277,,0.0,ORD-667177,CUST-46118,Online,Spring Promo,0.062,2,228.66,2025-03,2025-Q1,2025,12
2024-12-28,South,Installation Service,Services,194393.93,116328.61,78065.32,40.16,260,,0.0,ORD-150228,CUST-59328,Online,Holiday Sale,0.021,4,747.67,2024-12,2024-Q4,2024,52
2025-01-07,East,Premium Support,Services,102920.0,61081.99,41838.01,40.65,199,,0.0,ORD-372543,CUST-79980,Online,Back-to-School,0.143,5,517.19,2025-01,2025-Q1,2025,2
2024-12-05,East,ERP Module,Software,196794.57,147367.49,49427.08,25.12,204,,0.0,ORD-245519,CUST-90003,Online,Back-to-School,0.039,4,964.68,2024-12,2024-Q4,2024,49
2025-01-16,South,CRM Suite,Software,509922.44,260515.65,249406.79,48.91,209,,0.0,ORD-660069,CUST-38506,Online,Q1 Launch,0.076,2,2439.82,2025-01,2025-Q1,2025,3
2025-04-27,West,Maintenance Contract,Services,48354.92,27189.73,21165.19,43.77,83,,0.0,ORD-381492,CUST-25240,Online,Q1 Launch,0.081,4,582.59,2025-04,2025-Q2,2025,17
2025-05-28,East,Deluxe Widget,Electronics,8182.95,6105.84,2077.11,25.38,23,1738.0,0.012,ORD-247008,CUST-21660,Retail,Summer Sale,0.111,4,355.78,2025-05,2025-Q2,2025,22
2024-09-06,South,Installation Service,Services,16240.01,9765.29,6474.72,39.87,29,,0.0,ORD-365278,CUST-78352,Online,Holiday Sale,0.136,2,560.0,2024-09,2024-Q3,2024,36
2025-07-09,South,Cloud Subscription,Software,338090.42,200239.0,137851.43,40.77,274,,0.0,ORD-723290,CUST-73709,Retail,Summer Sale,0.044,4,1233.91,2025-07,2025-Q3,2025,28
2025-09-18,East,Hoodie,Apparel,29067.61,16694.83,12372.78,42.57,246,3249.0,0.037,ORD-594702,CUST-86365,Online,Back-to-School,0.116,5,118.16,2025-09,2025-Q3,2025,38
2025-06-26,North,CRM Suite,Software,49567.62,26918.62,22649.0,45.69,48,,0.0,ORD-105431,CUST-74224,Retail,Q1 Launch,0.138,3,1032.66,2025-06,2025-Q2,2025,26
2024-07-09,West,Cloud Subscription,Software,388789.21,250961.2,137828.0,35.45,157,,0.0,ORD-709723,CUST-89216,Online,Summer Sale,0.119,5,2476.36,2024-07,2024-Q3,2024,28
2025-04-29,South,Wireless Headphones,Electronics,197386.67,102675.39,94711.28,47.98,241,3794.0,0.029,ORD-630349,CUST-93576,Retail,Summer Sale,0.115,5,819.03,2025-04,2025-Q2,2025,18
2024-06-25,East,Jacket,Apparel,25743.19,18450.57,7292.62,28.33,227,4171.0,0.092,ORD-952370,CUST-96282,Retail,Q1 Launch,0.146,4,113.41,2024-06,2024-Q2,2024,26
2025-03-11,North,Data Analytics Tool,Software,61076.53,45398.04,15678.49,25.67,42,,0.0,ORD-669225,CUST-20457,Retail,Spring Promo,0.095,2,1454.2,2025-03,2025-Q1,2025,11
2024-07-08,North,Cloud Subscription,Software,291165.97,159639.5,131526.46,45.17,258,,0.0,ORD-713937,CUST-24449,Retail,Spring Promo,0.034,3,1128.55,2024-07,2024-Q3,2024,28
2024-08-26,West,ERP Module,Software,458238.53,303949.49,154289.04,33.67,214,,0.0,ORD-538251,CUST-20798,Online,Spring Promo,0.028,5,2141.3,2024-08,2024-Q3,2024,35
2024-09-20,East,Data Analytics Tool,Software,169960.27,116389.65,53570.62,31.52,291,,0.0,ORD-179428,CUST-88114,Online,Back-to-School,0.138,5,584.06,2024-09,2024-Q3,2024,38
2024-09-13,South,Hoodie,Apparel,47773.1,26055.09,21718.01,45.46,290,2607.0,0.08,ORD-924125,CUST-10492,Retail,Back-to-School,0.1,5,164.73,2024-09,2024-Q3,2024,37
2024-09-04,West,Jacket,Apparel,33501.62,17992.61,15509.01,46.29,227,550.0,0.013,ORD-233047,CUST-23009,Online,Spring Promo,0.145,3,147.58,2024-09,2024-Q3,2024,36
2025-04-25,West,Consulting Hour,Services,76044.53,50605.64,25438.88,33.45,268,,0.0,ORD-342618,CUST-54096,Online,Summer Sale,0.147,4,283.75,2025-04,2025-Q2,2025,17
2024-10-24,North,Installation Service,Services,58320.56,31610.23,26710.34,45.8,264,,0.0,ORD-559232,CUST-45102,Retail,Holiday Sale,0.137,3,220.91,2024-10,2024-Q4,2024,43
2025-08-30,East,Wireless Headphones,Electronics,46695.18,29255.14,17440.04,37.35,114,1859.0,0.033,ORD-307181,CUST-61989,Online,Q1 Launch,0.084,5,409.61,2025-08,2025-Q3,2025,35
2024-12-07,North,Cloud Subscription,Software,55036.04,35731.78,19304.26,35.08,34,,0.0,ORD-316758,CUST-44583,Retail,Holiday Sale,0.052,5,1618.71,2024-12,2024-Q4,2024,49
2025-08-05,West,E-Reader,Electronics,74834.46,39871.06,34963.4,46.72,119,1740.0,0.092,ORD-446475,CUST-81684,Online,Holiday Sale,0.025,2,628.86,2025-08,2025-Q3,2025,32
2025-07-20,South,Cloud Subscription,Software,14999.75,11145.59,3854.16,25.69,13,,0.0,ORD-279917,CUST-55974,Retail,Spring Promo,0.108,4,1153.83,2025-07,2025-Q3,2025,29
2025-02-11,West,Premium Support,Services,29094.41,19842.07,9252.33,31.8,86,,0.0,ORD-235979,CUST-50084,Retail,Spring Promo,0.112,5,338.31,2025-02,2025-Q1,2025,7
2025-02-10,North,Installation Service,Services,77178.54,52859.97,24318.57,31.51,187,,0.0,ORD-410201,CUST-13906,Retail,Back-to-School,0.125,3,412.72,2025-02,2025-Q1,2025,7
2024-09-17,South,CRM Suite,Software,192101.49,134006.91,58094.58,30.24,101,,0.0,ORD-457431,CUST-82138,Wholesale,Q1 Launch,0.06,3,1901.99,2024-09,2024-Q3,2024,38
2024-10-12,West,Data Analytics Tool,Software,410970.55,253710.42,157260.13,38.27,262,,0.0,ORD-983650,CUST-28391,Retail,Q1 Launch,0.053,3,1568.59,2024-10,2024-Q4,2024,41
